ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2025-12-29 12:17:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7489049773297467,-16.25,False,0.35,False,0.35,False,0.385
2025-12-29 14:01:00-05:00,DynamicEngine3,dead_tape,afternoon,1.0,0.7568349193362379,21.25,False,0.35,False,0.35,False,0.35
2025-12-30 08:40:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-5.0,True,0.35,True,0.35,True,0.42
2025-12-30 12:01:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,8.75,False,0.3675,False,0.275625,False,0.40425
2025-12-31 08:55:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.9470762970838141,8.75,False,0.3675,False,0.275625,False,0.441
2025-12-31 12:16:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.6982134400839722,-7.5,False,0.35,False,0.35,False,0.385
2025-12-31 13:01:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.005580379537960282,36.25,True,0.35,True,0.35,True,0.385
2025-12-31 14:31:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:34:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:37:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:40:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:41:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:43:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:45:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:47:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:48:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:50:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:51:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:56:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:57:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6209774466723299,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:58:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,-57.5,False,0.3675,False,0.275625,False,0.441
2025-12-31 14:59:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-02 12:01:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,42.5,False,0.35,False,0.35,False,0.385
2026-01-02 12:52:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-12.5,False,0.3675,False,0.275625,False,0.40425
2026-01-02 13:25:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-01-02 14:01:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-05 08:10:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.009068802394052637,-10.0,True,0.3675,True,0.275625,True,0.441
2026-01-05 08:42:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,48.75,False,0.35,False,0.35,False,0.42
2026-01-05 12:31:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,11.25,False,0.3675,False,0.275625,False,0.40425
2026-01-05 14:18:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.009068802394052637,-45.0,True,0.35,True,0.40249999999999997,True,0.42
2026-01-05 14:54:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,12.5,False,0.3675,False,0.275625,False,0.441
2026-01-05 14:55:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,12.5,False,0.3675,False,0.275625,False,0.441
2026-01-05 14:56:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-07 13:02:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2026-01-07 13:35:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7398773898519764,-32.5,False,0.35,False,0.35,False,0.385
2026-01-07 14:17:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,8.75,False,0.3675,False,0.275625,False,0.441
2026-01-07 14:19:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-7.5,False,0.3675,False,0.275625,False,0.441
2026-01-08 08:35:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-6.25,False,0.35,False,0.35,False,0.42
2026-01-08 12:16:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7198812763894419,12.5,False,0.35,False,0.35,False,0.385
2026-01-08 13:20:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-42.5,False,0.35,False,0.35,False,0.385
2026-01-08 14:02:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-7.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-08 14:45:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7489049773297467,6.25,False,0.35,False,0.40249999999999997,False,0.42
2026-01-08 14:46:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,12.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-09 08:01:00-05:00,DynamicEngine3,dead_tape,pre_open,1.2,0.6209774466723299,17.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-09 13:16:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7198812763894419,32.5,False,0.35,False,0.35,False,0.385
2026-01-12 08:10:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-2.5,True,0.35,True,0.35,True,0.42
2026-01-12 08:45:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,1.25,True,0.35,True,0.35,True,0.42
2026-01-13 08:01:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.007926888034197287,117.5,True,0.3675,True,0.275625,True,0.441
2026-01-13 08:35:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.5602326212191547,-32.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2026-01-13 08:39:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2026-01-13 08:40:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2026-01-13 08:52:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,61.25,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2026-01-13 12:31:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.4375,False,0.4375,False,0.48125000000000007
2026-01-13 12:46:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.459375,False,0.34453124999999996,False,0.5053125
2026-01-13 12:59:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,21.25,False,0.459375,False,0.34453124999999996,False,0.5053125
2026-01-13 13:40:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.4375,False,0.4375,False,0.48125000000000007
2026-01-13 14:05:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,13.75,False,0.4375,False,0.5031249999999999,False,0.525
2026-01-13 14:08:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,18.75,False,0.4375,False,0.5031249999999999,False,0.525
2026-01-14 08:05:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-13.75,False,0.3675,False,0.275625,False,0.441
2026-01-14 08:45:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,5.0,False,0.35,False,0.35,False,0.42
2026-01-14 08:55:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7198812763894419,23.75,False,0.35,False,0.35,False,0.42
2026-01-14 12:02:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-17.5,False,0.3675,False,0.275625,False,0.40425
2026-01-14 13:01:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7198812763894419,-10.0,False,0.25,False,0.25,False,0.25
2026-01-14 13:46:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,41.25,False,0.25,False,0.25,False,0.25
2026-01-14 14:22:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-3.75,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 08:05:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.008693666547730614,25.0,True,0.35,True,0.35,True,0.42
2026-01-15 12:32:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,15.0,False,0.3675,False,0.275625,False,0.40425
2026-01-15 13:08:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7490665452899514,0.0,False,0.35,False,0.35,False,0.385
2026-01-15 14:02:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:29:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:30:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-7.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:32:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:34:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-28.75,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:35:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-28.75,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:37:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-40.0,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:38:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-40.0,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:39:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7398773898519764,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:40:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:41:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:42:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:43:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:44:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:45:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:46:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:47:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:48:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6991558545872949,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:49:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-15 14:50:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:51:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7490665452899514,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-15 14:52:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2026-01-15 14:54:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-16 08:10:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,0.0,False,0.3675,False,0.275625,False,0.441
2026-01-16 12:01:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.6991558545872949,-8.75,False,0.25,False,0.25,False,0.25
2026-01-16 13:03:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,22.5,False,0.35,False,0.35,False,0.385
2026-01-16 14:33:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7490665452899514,6.25,False,0.35,False,0.40249999999999997,False,0.42
2026-01-19 08:15:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,1.25,False,0.3675,False,0.275625,False,0.441
2026-01-20 08:05:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 08:36:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-1.25,False,0.3675,False,0.275625,False,0.441
2026-01-20 12:15:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2026-01-20 12:28:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-01-20 12:49:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2026-01-20 12:51:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-01-20 13:43:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.828513372875385,117.5,False,0.3675,False,0.275625,False,0.40425
2026-01-20 13:55:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-01-20 14:27:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-22.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:28:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-22.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:29:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-35.0,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:30:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-15.0,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:33:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-13.75,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:34:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-17.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:35:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-27.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:36:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:38:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-20 14:40:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.4919188699912557,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-21 08:05:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-33.75,False,0.35,False,0.35,False,0.42
2026-01-21 08:38:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7489049773297467,117.5,False,0.35,False,0.35,False,0.42
2026-01-21 12:04:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-01-21 12:17:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2026-01-21 13:15:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,30.0,False,0.35,False,0.35,False,0.385
2026-01-21 13:38:00-05:00,RegimeAdaptive,whipsaw,lunch,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-01-21 13:58:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-01-21 14:11:00-05:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.6982134400839722,-15.0,False,0.25,False,0.25,False,0.25
2026-01-21 14:12:00-05:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-01-21 14:17:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2026-01-21 14:29:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 08:10:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,6.25,True,0.35,True,0.35,True,0.42
2026-01-22 08:45:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.008352667405027171,25.0,True,0.35,True,0.35,True,0.42
2026-01-22 08:50:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.6982134400839722,-12.5,False,0.35,False,0.35,False,0.42
2026-01-22 12:03:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7398773898519764,35.0,False,0.35,False,0.35,False,0.385
2026-01-22 13:17:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.40425
2026-01-22 13:19:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.009068802394052637,-25.0,True,0.35,True,0.35,True,0.385
2026-01-22 14:03:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:47:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:48:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:50:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:52:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:54:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:55:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-22 14:56:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-01-23 08:01:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-01-23 08:30:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-16.25,False,0.3675,False,0.275625,False,0.441
2026-01-23 12:02:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,1.25,False,0.25,False,0.25,False,0.25
2026-01-23 12:46:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2026-01-23 12:55:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.6991558545872949,23.75,False,0.3675,False,0.275625,False,0.40425
2026-01-26 13:03:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.008693666547730614,8.75,True,0.35,True,0.35,True,0.385
2026-01-26 13:45:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,13.75,False,0.35,False,0.35,False,0.385
2026-01-27 08:01:00-05:00,DynamicEngine3,dead_tape,pre_open,1.2,0.007161276036770258,-17.5,True,0.35,True,0.40249999999999997,True,0.42
2026-01-27 08:50:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-22.5,True,0.35,True,0.35,True,0.42
2026-01-27 12:02:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.009068802394052637,-15.0,True,0.35,True,0.35,True,0.385
2026-01-27 12:45:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.385
2026-01-28 08:15:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-16.25,False,0.35,False,0.35,False,0.42
2026-01-28 08:45:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.007161276036770258,-11.25,True,0.35,True,0.35,True,0.42
2026-01-28 12:32:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-7.5,False,0.35,False,0.35,False,0.385
2026-01-28 14:31:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7198812763894419,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-28 14:32:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-01-28 14:33:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,11.25,False,0.25,False,0.25,False,0.25
2026-01-29 08:20:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7489049773297467,22.5,False,0.35,False,0.35,False,0.42
2026-01-29 12:54:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,87.5,False,0.3675,False,0.275625,False,0.40425
2026-01-29 14:00:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,28.75,False,0.25,False,0.25,False,0.25
2026-01-29 14:46:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-6.25,False,0.25,False,0.25,False,0.25
2026-01-29 14:48:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,6.25,False,0.35,False,0.40249999999999997,False,0.42
2026-01-30 08:15:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-01-30 08:20:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-01-30 08:30:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,2.5,False,0.25,False,0.25,False,0.25
2026-01-30 12:04:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,27.5,False,0.35,False,0.35,False,0.385
2026-01-30 12:45:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2026-01-30 12:54:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-01-30 13:45:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,117.5,False,0.35,False,0.35,False,0.385
2026-01-30 13:59:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-10.0,False,0.3675,False,0.275625,False,0.40425
2026-01-30 14:32:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-01-30 14:33:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-01-30 14:34:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-02-02 08:05:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-6.25,False,0.3675,False,0.275625,False,0.441
2026-02-02 08:35:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,66.25,False,0.35,False,0.35,False,0.42
2026-02-02 14:46:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.007983468830836676,-57.5,True,0.35,True,0.40249999999999997,True,0.42
2026-02-02 14:47:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.007525869900398538,-57.5,True,0.35,True,0.40249999999999997,True,0.42
2026-02-02 14:59:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,6.25,False,0.3675,False,0.275625,False,0.441
2026-02-03 08:25:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-8.75,True,0.35,True,0.35,True,0.42
2026-02-03 08:55:00-05:00,DynamicEngine3,dead_tape,pre_open,1.2,0.008352667405027171,-38.75,True,0.35,True,0.40249999999999997,True,0.42
2026-02-03 12:01:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.8502952971663379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-03 12:12:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-03 12:42:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-11.25,False,0.3675,False,0.275625,False,0.40425
2026-02-03 13:16:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-02-03 13:33:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-03 13:59:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,61.25,False,0.3675,False,0.275625,False,0.40425
2026-02-04 08:05:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,16.25,False,0.35,False,0.35,False,0.42
2026-02-04 08:40:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.42
2026-02-04 08:50:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-18.75,False,0.35,False,0.35,False,0.42
